driver_id,first_name,last_name,city,vehicle_type,vehicle_year,license_plate,rating,total_trips,join_date,is_active,acceptance_rate,cancellation_rate
DRV00001,Driver1,Surname1,Los Angeles,Economy,2019,ABC5012,3.83,1689,2022-10-17,True,0.836,0.005
DRV00002,Driver2,Surname2,Los Angeles,Comfort,2018,ABC9279,4.4,9205,2020-02-12,False,0.688,0.088
DRV00003,Driver3,Surname3,New York,Comfort,2021,ABC6574,3.92,3537,2020-11-20,True,0.637,0.015
DRV00004,Driver4,Surname4,Philadelphia,Electric,2019,ABC1711,4.59,8795,2019-09-13,False,0.632,0.044
DRV00005,Driver5,Surname5,San Jose,Premium,2024,ABC4150,4.56,760,2022-09-16,True,0.909,0.148
DRV00006,Driver6,Surname6,Houston,Economy,2021,ABC5554,4.18,5987,2019-11-30,True,0.742,0.101
DRV00007,Driver7,Surname7,Los Angeles,Electric,2017,ABC9751,4.59,2687,2021-08-04,False,0.708,0.139
DRV00008,Driver8,Surname8,Dallas,Comfort,2020,ABC1916,3.84,535,2020-10-08,False,0.707,0.032
DRV00009,Driver9,Surname9,San Jose,Motorbike,2020,ABC4483,4.48,6492,2022-08-09,False,0.657,0.021
DRV00010,Driver10,Surname10,Dallas,Electric,2019,ABC8019,4.85,6553,2021-01-11,True,0.999,0.021
DRV00011,Driver11,Surname11,San Diego,Economy,2015,ABC2796,3.73,2631,2022-10-25,False,0.839,0.058
DRV00012,Driver12,Surname12,San Jose,SUV,2023,ABC5119,4.96,198,2022-10-25,True,0.873,0.081
DRV00013,Driver13,Surname13,Phoenix,Motorbike,2020,ABC2827,3.94,2601,2021-07-18,True,0.982,0.131
DRV00014,Driver14,Surname14,Phoenix,Electric,2017,ABC9317,4.87,4899,2022-08-01,True,0.661,0.114
DRV00015,Driver15,Surname15,Dallas,Electric,2015,ABC6310,4.23,1842,2021-01-13,True,0.696,0.036
DRV00016,Driver16,Surname16,San Jose,Economy,2016,ABC8962,4.72,8737,2019-09-15,True,0.864,0.142
DRV00017,Driver17,Surname17,Chicago,Premium,2023,ABC7932,4.95,8845,2023-02-03,True,0.885,0.06
DRV00018,Driver18,Surname18,Philadelphia,SUV,2023,ABC8397,3.68,3691,2019-05-12,True,0.608,0.083
DRV00019,Driver19,Surname19,San Jose,Comfort,2015,ABC2163,4.56,974,2020-04-13,True,0.962,0.129
DRV00020,Driver20,Surname20,Los Angeles,Electric,2018,ABC5562,4.5,3520,2022-01-09,True,0.889,0.132
DRV00021,Driver21,Surname21,San Jose,SUV,2018,ABC8749,4.71,3129,2019-07-13,True,0.864,0.053
DRV00022,Driver22,Surname22,San Antonio,SUV,2015,ABC2612,3.59,5569,2019-08-12,True,0.677,0.08
DRV00023,Driver23,Surname23,Chicago,SUV,2017,ABC5563,4.19,1245,2021-06-26,True,0.62,0.15
DRV00024,Driver24,Surname24,New York,Economy,2018,ABC3724,4.11,7896,2020-03-13,False,0.961,0.025
DRV00025,Driver25,Surname25,New York,SUV,2019,ABC8454,3.93,9115,2022-09-17,False,0.662,0.045
DRV00026,Driver26,Surname26,New York,Electric,2023,ABC1998,4.62,946,2019-04-13,False,0.801,0.128
DRV00027,Driver27,Surname27,Chicago,Economy,2023,ABC2312,4.78,1132,2022-05-03,True,0.87,0.035
DRV00028,Driver28,Surname28,Los Angeles,Electric,2018,ABC1651,4.43,6878,2022-09-08,True,0.974,0.031
DRV00029,Driver29,Surname29,Philadelphia,Comfort,2019,ABC7484,3.7,4925,2021-07-25,True,0.972,0.14
DRV00030,Driver30,Surname30,New York,SUV,2024,ABC2638,3.61,3502,2021-11-02,True,0.653,0.052
DRV00031,Driver31,Surname31,Los Angeles,Comfort,2020,ABC5669,3.74,8910,2022-12-11,True,0.845,0.148
DRV00032,Driver32,Surname32,Dallas,Economy,2023,ABC5905,4.9,1707,2019-10-03,True,0.646,0.016
DRV00033,Driver33,Surname33,Dallas,Comfort,2019,ABC5616,4.41,5627,2020-02-21,True,0.802,0.038
DRV00034,Driver34,Surname34,New York,Economy,2021,ABC5533,3.57,5474,2019-09-25,True,0.665,0.066
DRV00035,Driver35,Surname35,San Antonio,Electric,2015,ABC2832,3.61,2452,2022-01-22,True,0.934,0.087
DRV00036,Driver36,Surname36,Chicago,SUV,2017,ABC1685,3.96,663,2021-01-02,True,0.873,0.1
DRV00037,Driver37,Surname37,Philadelphia,Electric,2021,ABC3532,4.89,3888,2019-11-29,True,0.953,0.004
DRV00038,Driver38,Surname38,Philadelphia,SUV,2018,ABC5371,3.74,1781,2021-02-22,True,0.943,0.033
DRV00039,Driver39,Surname39,San Diego,Premium,2019,ABC4728,3.83,3174,2021-03-27,True,0.711,0.01
DRV00040,Driver40,Surname40,Phoenix,Premium,2023,ABC7548,4.52,8795,2020-11-09,True,0.646,0.146
DRV00041,Driver41,Surname41,Chicago,Electric,2019,ABC1626,3.66,7129,2020-12-08,True,0.775,0.148
DRV00042,Driver42,Surname42,Los Angeles,SUV,2024,ABC4114,3.88,7154,2019-01-04,True,0.746,0.01
DRV00043,Driver43,Surname43,Philadelphia,Electric,2020,ABC3041,4.58,4930,2021-11-04,True,0.867,0.049
DRV00044,Driver44,Surname44,Phoenix,Electric,2017,ABC4143,4.13,6221,2022-10-19,True,0.846,0.045
DRV00045,Driver45,Surname45,Dallas,Economy,2019,ABC5700,3.82,9512,2022-05-27,True,0.786,0.066
DRV00046,Driver46,Surname46,Houston,Electric,2022,ABC3780,4.49,4659,2021-11-21,True,0.637,0.143
DRV00047,Driver47,Surname47,Houston,Motorbike,2019,ABC4680,4.71,2424,2019-02-20,True,0.698,0.071
DRV00048,Driver48,Surname48,Los Angeles,SUV,2021,ABC4185,4.58,6301,2021-10-09,False,0.698,0.098
DRV00049,Driver49,Surname49,New York,Economy,2021,ABC4585,3.76,8496,2021-08-09,True,0.823,0.138
DRV00050,Driver50,Surname50,Los Angeles,SUV,2017,ABC8612,4.5,9167,2022-05-04,True,0.98,0.134
DRV00051,Driver51,Surname51,San Jose,Motorbike,2023,ABC7991,4.75,8986,2021-07-02,True,0.897,0.071
DRV00052,Driver52,Surname52,Phoenix,Comfort,2019,ABC9540,4.23,3929,2020-07-16,False,0.631,0.043
DRV00053,Driver53,Surname53,Phoenix,Premium,2020,ABC9849,3.62,2481,2020-04-18,False,0.878,0.106
DRV00054,Driver54,Surname54,Los Angeles,SUV,2021,ABC6421,4.31,6822,2019-05-08,True,0.933,0.058
DRV00055,Driver55,Surname55,San Jose,Motorbike,2015,ABC7232,4.22,5773,2020-09-03,False,0.941,0.143
DRV00056,Driver56,Surname56,San Antonio,Electric,2023,ABC4613,4.23,4481,2021-06-11,False,0.612,0.05
DRV00057,Driver57,Surname57,San Antonio,Motorbike,2017,ABC8657,4.88,8761,2019-02-25,False,0.837,0.099
DRV00058,Driver58,Surname58,Los Angeles,Motorbike,2021,ABC3223,4.8,2987,2019-04-13,True,0.752,0.032
DRV00059,Driver59,Surname59,Philadelphia,Premium,2021,ABC5558,4.63,6916,2020-05-31,True,0.788,0.112
DRV00060,Driver60,Surname60,New York,Premium,2018,ABC2124,4.67,669,2019-03-05,True,0.68,0.003
DRV00061,Driver61,Surname61,Chicago,Comfort,2017,ABC8758,4.5,9250,2020-03-22,False,0.88,0.115
DRV00062,Driver62,Surname62,Chicago,Electric,2024,ABC2876,4.67,2693,2020-09-29,True,0.831,0.139
DRV00063,Driver63,Surname63,San Jose,Motorbike,2021,ABC7498,4.91,3259,2019-06-05,True,0.641,0.116
DRV00064,Driver64,Surname64,San Jose,Economy,2024,ABC1672,4.02,7028,2022-09-16,True,0.628,0.097
DRV00065,Driver65,Surname65,New York,SUV,2022,ABC2729,4.15,5944,2022-07-25,False,0.883,0.065
